Jurisdiction,Week of Allocations,1st Dose Allocations,2nd Dose Allocations,running_total
AL,4/5/2021,66690,66690,66690
AL,3/29/2021,80730,80730,147420
AL,3/22/2021,66690,66690,214110
AL,3/15/2021,65520,65520,279630
AL,3/8/2021,60840,60840,340470
AL,3/1/2021,54990,54990,395460
AL,2/22/2021,47970,47970,443430
AL,2/15/2021,30225,30225,473655
AL,2/8/2021,30225,30225,503880
AL,2/1/2021,30225,30225,534105
AL,1/25/2021,30225,30225,564330
AL,1/18/2021,30225,30225,594555
AL,1/11/2021,29250,29250,623805
AL,1/4/2021,29250,29250,653055
AL,12/28/2020,38025,38025,691080
AL,12/21/2020,29250,29250,720330
AL,12/14/2020,40950,40950,761280
AK,4/5/2021,0,0,0
AK,3/29/2021,91260,79560,79560
AK,3/22/2021,0,0,79560
AK,3/15/2021,0,0,79560
AK,3/8/2021,0,0,79560
AK,3/1/2021,53820,53820,133380
AK,2/22/2021,0,0,133380
AK,2/15/2021,0,0,133380
AK,2/8/2021,0,0,133380
AK,2/1/2021,27300,27300,160680
AK,1/25/2021,0,0,160680
AK,1/18/2021,0,0,160680
AK,1/11/2021,0,0,160680
AK,1/4/2021,27300,27300,187980
AK,12/28/2020,0,0,187980
AK,12/21/2020,0,0,187980
AK,12/14/2020,35100,35100,223080
AZ,4/5/2021,93600,93600,93600
AZ,3/29/2021,114660,114660,208260
AZ,3/22/2021,93600,93600,301860
AZ,3/15/2021,92430,92430,394290
AZ,3/8/2021,85410,85410,479700
AZ,3/1/2021,78390,78390,558090
AZ,2/22/2021,69030,69030,627120
AZ,2/15/2021,42900,42900,670020
AZ,2/8/2021,42900,42900,712920
AZ,2/1/2021,42900,42900,755820
AZ,1/25/2021,42900,42900,798720
AZ,1/18/2021,42900,42900,841620
AZ,1/11/2021,41925,41925,883545
AZ,1/4/2021,41925,41925,925470
AZ,12/28/2020,53625,53625,979095
AZ,12/21/2020,41925,41925,1021020
AZ,12/14/2020,58500,58500,1079520
AR,4/5/2021,39780,39780,39780
AR,3/29/2021,49140,49140,88920
AR,3/22/2021,39780,39780,128700
AR,3/15/2021,39780,39780,168480
AR,3/8/2021,37440,37440,205920
AR,3/1/2021,33930,33930,239850
AR,2/22/2021,29250,29250,269100
AR,2/15/2021,18525,18525,287625
AR,2/8/2021,18525,18525,306150
AR,2/1/2021,18525,18525,324675
AR,1/25/2021,18525,18525,343200
AR,1/18/2021,18525,18525,361725
AR,1/11/2021,18525,18525,380250
AR,1/4/2021,18525,18525,398775
AR,12/28/2020,23400,23400,422175
AR,12/21/2020,18525,18525,440700
AR,12/14/2020,25350,25350,466050
CA,4/5/2021,524160,524160,524160
CA,3/29/2021,644670,644670,1168830
CA,3/22/2021,524160,524160,1692990
CA,3/15/2021,515970,515970,2208960
CA,3/8/2021,479700,479700,2688660
CA,3/1/2021,438750,438750,3127410
CA,2/22/2021,382590,382590,3510000
CA,2/15/2021,241800,241800,3751800
CA,2/8/2021,241800,241800,3993600
CA,2/1/2021,240825,240825,4234425
CA,1/25/2021,241800,241800,4476225
CA,1/18/2021,241800,241800,4718025
CA,1/11/2021,233025,233025,4951050
CA,1/4/2021,232050,232050,5183100
CA,12/28/2020,297375,297375,5480475
CA,12/21/2020,233025,233025,5713500
CA,12/14/2020,327600,327600,6041100
CO,4/5/2021,74880,74880,74880
CO,3/29/2021,92430,92430,167310
CO,3/22/2021,74880,74880,242190
CO,3/15/2021,73710,73710,315900
CO,3/8/2021,69030,69030,384930
CO,3/1/2021,63180,63180,448110
CO,2/22/2021,54990,54990,503100
CO,2/15/2021,35100,35100,538200
CO,2/8/2021,35100,35100,573300
CO,2/1/2021,34125,34125,607425
CO,1/25/2021,35100,35100,642525
CO,1/18/2021,35100,35100,677625
CO,1/11/2021,33150,33150,710775
CO,1/4/2021,33150,33150,743925
CO,12/28/2020,42900,42900,786825
CO,12/21/2020,33150,33150,819975
CO,12/14/2020,46800,46800,866775
CT,4/5/2021,50310,50310,50310
CT,3/29/2021,60840,60840,111150
CT,3/22/2021,50310,50310,161460
CT,3/15/2021,49140,49140,210600
CT,3/8/2021,45630,45630,256230
CT,3/1/2021,42120,42120,298350
CT,2/22/2021,36270,36270,334620
CT,2/15/2021,23400,23400,358020
CT,2/8/2021,23400,23400,381420
CT,2/1/2021,23400,23400,404820
CT,1/25/2021,23400,23400,428220
CT,1/18/2021,23400,23400,451620
CT,1/11/2021,22425,22425,474045
CT,1/4/2021,22425,22425,496470
CT,12/28/2020,28275,28275,524745
CT,12/21/2020,22425,22425,547170
CT,12/14/2020,31200,31200,578370
DE,4/5/2021,14040,14040,14040
DE,3/29/2021,16380,16380,30420
DE,3/22/2021,14040,14040,44460
DE,3/15/2021,12870,12870,57330
DE,3/8/2021,12870,12870,70200
DE,3/1/2021,11700,11700,81900
DE,2/22/2021,10530,10530,92430
DE,2/15/2021,6825,6825,99255
DE,2/8/2021,6825,6825,106080
DE,2/1/2021,6825,6825,112905
DE,1/25/2021,6825,6825,119730
DE,1/18/2021,6825,6825,126555
DE,1/11/2021,5850,5850,132405
DE,1/4/2021,5850,5850,138255
DE,12/28/2020,7800,7800,146055
DE,12/21/2020,5850,5850,151905
DE,12/14/2020,8775,8775,160680
DC,4/5/2021,10530,10530,10530
DC,3/29/2021,12870,12870,23400
DC,3/22/2021,10530,10530,33930
DC,3/15/2021,10530,10530,44460
DC,3/8/2021,9360,9360,53820
DC,3/1/2021,9360,9360,63180
DC,2/22/2021,8190,8190,71370
DC,2/15/2021,4875,4875,76245
DC,2/8/2021,4875,4875,81120
DC,2/1/2021,4875,4875,85995
DC,1/25/2021,4875,4875,90870
DC,1/18/2021,4875,4875,95745
DC,1/11/2021,4875,4875,100620
DC,1/4/2021,4875,4875,105495
DC,12/28/2020,5850,5850,111345
DC,12/21/2020,4875,4875,116220
DC,12/14/2020,6825,6825,123045
FL,4/5/2021,286650,286650,286650
FL,3/29/2021,352170,352170,638820
FL,3/22/2021,286650,286650,925470
FL,3/15/2021,281970,281970,1207440
FL,3/8/2021,262080,262080,1469520
FL,3/1/2021,239850,239850,1709370
FL,2/22/2021,209430,209430,1918800
FL,2/15/2021,132600,132600,2051400
FL,2/8/2021,132600,132600,2184000
FL,2/1/2021,131625,131625,2315625
FL,1/25/2021,132600,132600,2448225
FL,1/18/2021,132600,132600,2580825
FL,1/11/2021,127725,127725,2708550
FL,1/4/2021,126750,126750,2835300
FL,12/28/2020,162825,162825,2998125
FL,12/21/2020,127725,127725,3125850
FL,12/14/2020,179400,179400,3305250
GA,4/5/2021,136890,136890,136890
GA,3/29/2021,167310,167310,304200
GA,3/22/2021,136890,136890,441090
GA,3/15/2021,134550,134550,575640
GA,3/8/2021,125190,125190,700830
GA,3/1/2021,114660,114660,815490
GA,2/22/2021,99450,99450,914940
GA,2/15/2021,63375,63375,978315
GA,2/8/2021,63375,63375,1041690
GA,2/1/2021,62400,62400,1104090
GA,1/25/2021,63375,63375,1167465
GA,1/18/2021,63375,63375,1230840
GA,1/11/2021,60450,60450,1291290
GA,1/4/2021,60450,60450,1351740
GA,12/28/2020,77025,77025,1428765
GA,12/21/2020,60450,60450,1489215
GA,12/14/2020,84825,84825,1574040
HI,4/5/2021,19890,19890,19890
HI,3/29/2021,24570,24570,44460
HI,3/22/2021,19890,19890,64350
HI,3/15/2021,19890,19890,84240
HI,3/8/2021,18720,18720,102960
HI,3/1/2021,16380,16380,119340
HI,2/22/2021,15210,15210,134550
HI,2/15/2021,9750,9750,144300
HI,2/8/2021,9750,9750,154050
HI,2/1/2021,9750,9750,163800
HI,1/25/2021,9750,9750,173550
HI,1/18/2021,9750,9750,183300
HI,1/11/2021,8775,8775,192075
HI,1/4/2021,8775,8775,200850
HI,12/28/2020,11700,11700,212550
HI,12/21/2020,8775,8775,221325
HI,12/14/2020,12675,12675,234000
ID,4/5/2021,22230,22230,22230
ID,3/29/2021,26910,26910,49140
ID,3/22/2021,22230,22230,71370
ID,3/15/2021,22230,22230,93600
ID,3/8/2021,19890,19890,113490
ID,3/1/2021,18720,18720,132210
ID,2/22/2021,16380,16380,148590
ID,2/15/2021,10725,10725,159315
ID,2/8/2021,10725,10725,170040
ID,2/1/2021,10725,10725,180765
ID,1/25/2021,10725,10725,191490
ID,1/18/2021,10725,10725,202215
ID,1/11/2021,9750,9750,211965
ID,1/4/2021,9750,9750,221715
ID,12/28/2020,12675,12675,234390
ID,12/21/2020,9750,9750,244140
ID,12/14/2020,13650,13650,257790
IL,4/5/2021,136890,136890,136890
IL,3/29/2021,136890,136890,273780
IL,3/22/2021,136890,136890,410670
IL,3/15/2021,136890,136890,547560
IL,3/8/2021,136890,136890,684450
IL,3/1/2021,136890,136890,821340
IL,2/22/2021,136890,136890,958230
IL,2/15/2021,136890,136890,1095120
IL,2/8/2021,136890,136890,1232010
IL,2/1/2021,136890,136890,1368900
IL,1/25/2021,136890,136890,1505790
IL,1/18/2021,136890,136890,1642680
IL,1/11/2021,136890,136890,1779570
IL,1/4/2021,136890,136890,1916460
IL,12/28/2020,136890,136890,2053350
IL,12/21/2020,136890,136890,2190240
IL,12/14/2020,136890,136890,2327130
IN,4/5/2021,88920,88920,88920
IN,3/29/2021,108810,108810,197730
IN,3/22/2021,88920,88920,286650
IN,3/15/2021,87750,87750,374400
IN,3/8/2021,80730,80730,455130
IN,3/1/2021,74880,74880,530010
IN,2/22/2021,64350,64350,594360
IN,2/15/2021,40950,40950,635310
IN,2/8/2021,40950,40950,676260
IN,2/1/2021,40950,40950,717210
IN,1/25/2021,40950,40950,758160
IN,1/18/2021,40950,40950,799110
IN,1/11/2021,39975,39975,839085
IN,1/4/2021,39000,39000,878085
IN,12/28/2020,50700,50700,928785
IN,12/21/2020,39975,39975,968760
IN,12/14/2020,55575,55575,1024335
IA,4/5/2021,42120,42120,42120
IA,3/29/2021,51480,51480,93600
IA,3/22/2021,42120,42120,135720
IA,3/15/2021,42120,42120,177840
IA,3/8/2021,38610,38610,216450
IA,3/1/2021,35100,35100,251550
IA,2/22/2021,31590,31590,283140
IA,2/15/2021,19500,19500,302640
IA,2/8/2021,19500,19500,322140
IA,2/1/2021,19500,19500,341640
IA,1/25/2021,19500,19500,361140
IA,1/18/2021,19500,19500,380640
IA,1/11/2021,19500,19500,400140
IA,1/4/2021,18525,18525,418665
IA,12/28/2020,24375,24375,443040
IA,12/21/2020,19500,19500,462540
IA,12/14/2020,26325,26325,488865
KS,4/5/2021,38610,38610,38610
KS,3/29/2021,47970,47970,86580
KS,3/22/2021,38610,38610,125190
KS,3/15/2021,38610,38610,163800
KS,3/8/2021,35100,35100,198900
KS,3/1/2021,32760,32760,231660
KS,2/22/2021,28080,28080,259740
KS,2/15/2021,18525,18525,278265
KS,2/8/2021,18525,18525,296790
KS,2/1/2021,17550,17550,314340
KS,1/25/2021,18525,18525,332865
KS,1/18/2021,18525,18525,351390
KS,1/11/2021,17550,17550,368940
KS,1/4/2021,17550,17550,386490
KS,12/28/2020,22425,22425,408915
KS,12/21/2020,17550,17550,426465
KS,12/14/2020,24375,24375,450840
KY,4/5/2021,60840,60840,60840
KY,3/29/2021,73710,73710,134550
KY,3/22/2021,60840,60840,195390
KY,3/15/2021,59670,59670,255060
KY,3/8/2021,54990,54990,310050
KY,3/1/2021,50310,50310,360360
KY,2/22/2021,44460,44460,404820
KY,2/15/2021,28275,28275,433095
KY,2/8/2021,28275,28275,461370
KY,2/1/2021,28275,28275,489645
KY,1/25/2021,28275,28275,517920
KY,1/18/2021,28275,28275,546195
KY,1/11/2021,27300,27300,573495
KY,1/4/2021,27300,27300,600795
KY,12/28/2020,34125,34125,634920
KY,12/21/2020,27300,27300,662220
KY,12/14/2020,38025,38025,700245
LA,4/5/2021,62010,62010,62010
LA,3/29/2021,77220,77220,139230
LA,3/22/2021,62010,62010,201240
LA,3/15/2021,62010,62010,263250
LA,3/8/2021,57330,57330,320580
LA,3/1/2021,52650,52650,373230
LA,2/22/2021,45630,45630,418860
LA,2/15/2021,29250,29250,448110
LA,2/8/2021,29250,29250,477360
LA,2/1/2021,29250,29250,506610
LA,1/25/2021,29250,29250,535860
LA,1/18/2021,29250,29250,565110
LA,1/11/2021,28275,28275,593385
LA,1/4/2021,28275,28275,621660
LA,12/28/2020,36075,36075,657735
LA,12/21/2020,28275,28275,686010
LA,12/14/2020,39000,39000,725010
ME,4/5/2021,19890,19890,19890
ME,3/29/2021,23400,23400,43290
ME,3/22/2021,19890,19890,63180
ME,3/15/2021,18720,18720,81900
ME,3/8/2021,17550,17550,99450
ME,3/1/2021,16380,16380,115830
ME,2/22/2021,14040,14040,129870
ME,2/15/2021,8775,8775,138645
ME,2/8/2021,8775,8775,147420
ME,2/1/2021,8775,8775,156195
ME,1/25/2021,8775,8775,164970
ME,1/18/2021,8775,8775,173745
ME,1/11/2021,8775,8775,182520
ME,1/4/2021,8775,8775,191295
ME,12/28/2020,10725,10725,202020
ME,12/21/2020,8775,8775,210795
ME,12/14/2020,12675,12675,223470
MD,4/5/2021,81900,81900,81900
MD,3/29/2021,100620,100620,182520
MD,3/22/2021,81900,81900,264420
MD,3/15/2021,80730,80730,345150
MD,3/8/2021,74880,74880,420030
MD,3/1/2021,69030,69030,489060
MD,2/22/2021,59670,59670,548730
MD,2/15/2021,38025,38025,586755
MD,2/8/2021,38025,38025,624780
MD,2/1/2021,38025,38025,662805
MD,1/25/2021,38025,38025,700830
MD,1/18/2021,38025,38025,738855
MD,1/11/2021,36075,36075,774930
MD,1/4/2021,36075,36075,811005
MD,12/28/2020,46800,46800,857805
MD,12/21/2020,36075,36075,893880
MD,12/14/2020,50700,50700,944580
MA,4/5/2021,95940,95940,95940
MA,3/29/2021,117000,117000,212940
MA,3/22/2021,95940,95940,308880
MA,3/15/2021,93600,93600,402480
MA,3/8/2021,87750,87750,490230
MA,3/1/2021,79560,79560,569790
MA,2/22/2021,70200,70200,639990
MA,2/15/2021,43875,43875,683865
MA,2/8/2021,43875,43875,727740
MA,2/1/2021,43875,43875,771615
MA,1/25/2021,43875,43875,815490
MA,1/18/2021,43875,43875,859365
MA,1/11/2021,42900,42900,902265
MA,1/4/2021,42900,42900,945165
MA,12/28/2020,54600,54600,999765
MA,12/21/2020,42900,42900,1042665
MA,12/14/2020,59475,59475,1102140
MI,4/5/2021,135720,135720,135720
MI,3/29/2021,166140,166140,301860
MI,3/22/2021,135720,135720,437580
MI,3/15/2021,133380,133380,570960
MI,3/8/2021,124020,124020,694980
MI,3/1/2021,113490,113490,808470
MI,2/22/2021,99450,99450,907920
MI,2/15/2021,62400,62400,970320
MI,2/8/2021,62400,62400,1032720
MI,2/1/2021,62400,62400,1095120
MI,1/25/2021,62400,62400,1157520
MI,1/18/2021,62400,62400,1219920
MI,1/11/2021,60450,60450,1280370
MI,1/4/2021,60450,60450,1340820
MI,12/28/2020,77025,77025,1417845
MI,12/21/2020,60450,60450,1478295
MI,12/14/2020,84825,84825,1563120
MN,4/5/2021,74880,74880,74880
MN,3/29/2021,91260,91260,166140
MN,3/22/2021,74880,74880,241020
MN,3/15/2021,73710,73710,314730
MN,3/8/2021,67860,67860,382590
MN,3/1/2021,62010,62010,444600
MN,2/22/2021,54990,54990,499590
MN,2/15/2021,34125,34125,533715
MN,2/8/2021,34125,34125,567840
MN,2/1/2021,34125,34125,601965
MN,1/25/2021,34125,34125,636090
MN,1/18/2021,34125,34125,670215
MN,1/11/2021,33150,33150,703365
MN,1/4/2021,33150,33150,736515
MN,12/28/2020,42900,42900,779415
MN,12/21/2020,33150,33150,812565
MN,12/14/2020,46800,46800,859365
MS,4/5/2021,39780,39780,39780
MS,3/29/2021,49140,49140,88920
MS,3/22/2021,39780,39780,128700
MS,3/15/2021,39780,39780,168480
MS,3/8/2021,36270,36270,204750
MS,3/1/2021,33930,33930,238680
MS,2/22/2021,29250,29250,267930
MS,2/15/2021,18525,18525,286455
MS,2/8/2021,18525,18525,304980
MS,2/1/2021,18525,18525,323505
MS,1/25/2021,18525,18525,342030
MS,1/18/2021,18525,18525,360555
MS,1/11/2021,17550,17550,378105
MS,1/4/2021,17550,17550,395655
MS,12/28/2020,22425,22425,418080
MS,12/21/2020,17550,17550,435630
MS,12/14/2020,25350,25350,460980
MO,4/5/2021,83070,83070,83070
MO,3/29/2021,101790,101790,184860
MO,3/22/2021,83070,83070,267930
MO,3/15/2021,80730,80730,348660
MO,3/8/2021,76050,76050,424710
MO,3/1/2021,69030,69030,493740
