Jurisdiction,Week of Allocations,1st Dose Allocations,2nd Dose Allocations,running_total
MO,2/22/2021,60840,60840,554580
MO,2/15/2021,38025,38025,592605
MO,2/8/2021,38025,38025,630630
MO,2/1/2021,38025,38025,668655
MO,1/25/2021,38025,38025,706680
MO,1/18/2021,38025,38025,744705
MO,1/11/2021,37050,37050,781755
MO,1/4/2021,37050,37050,818805
MO,12/28/2020,46800,46800,865605
MO,12/21/2020,37050,37050,902655
MO,12/14/2020,51675,51675,954330
MT,4/5/2021,15210,15210,15210
MT,3/29/2021,17550,17550,32760
MT,3/22/2021,15210,15210,47970
MT,3/15/2021,14040,14040,62010
MT,3/8/2021,14040,14040,76050
MT,3/1/2021,12870,12870,88920
MT,2/22/2021,10530,10530,99450
MT,2/15/2021,6825,6825,106275
MT,2/8/2021,6825,6825,113100
MT,2/1/2021,6825,6825,119925
MT,1/25/2021,6825,6825,126750
MT,1/18/2021,6825,6825,133575
MT,1/11/2021,6825,6825,140400
MT,1/4/2021,6825,6825,147225
MT,12/28/2020,8775,8775,156000
MT,12/21/2020,6825,6825,162825
MT,12/14/2020,9750,9750,172575
NE,4/5/2021,25740,25740,25740
NE,3/29/2021,31590,31590,57330
NE,3/22/2021,25740,25740,83070
NE,3/15/2021,25740,25740,108810
NE,3/8/2021,23400,23400,132210
NE,3/1/2021,22230,22230,154440
NE,2/22/2021,18720,18720,173160
NE,2/15/2021,11700,11700,184860
NE,2/8/2021,11700,11700,196560
NE,2/1/2021,11700,11700,208260
NE,1/25/2021,11700,11700,219960
NE,1/18/2021,11700,11700,231660
NE,1/11/2021,11700,11700,243360
NE,1/4/2021,11700,11700,255060
NE,12/28/2020,14625,14625,269685
NE,12/21/2020,11700,11700,281385
NE,12/14/2020,16575,16575,297960
NV,4/5/2021,39780,39780,39780
NV,3/29/2021,49140,49140,88920
NV,3/22/2021,39780,39780,128700
NV,3/15/2021,38610,38610,167310
NV,3/8/2021,36270,36270,203580
NV,3/1/2021,33930,33930,237510
NV,2/22/2021,29250,29250,266760
NV,2/15/2021,18525,18525,285285
NV,2/8/2021,18525,18525,303810
NV,2/1/2021,18525,18525,322335
NV,1/25/2021,18525,18525,340860
NV,1/18/2021,18525,18525,359385
NV,1/11/2021,17550,17550,376935
NV,1/4/2021,17550,17550,394485
NV,12/28/2020,22425,22425,416910
NV,12/21/2020,17550,17550,434460
NV,12/14/2020,25350,25350,459810
NH,4/5/2021,19890,19890,19890
NH,3/29/2021,23400,23400,43290
NH,3/22/2021,19890,19890,63180
NH,3/15/2021,18720,18720,81900
NH,3/8/2021,17550,17550,99450
NH,3/1/2021,16380,16380,115830
NH,2/22/2021,14040,14040,129870
NH,2/15/2021,8775,8775,138645
NH,2/8/2021,8775,8775,147420
NH,2/1/2021,8775,8775,156195
NH,1/25/2021,8775,8775,164970
NH,1/18/2021,8775,8775,173745
NH,1/11/2021,8775,8775,182520
NH,1/4/2021,8775,8775,191295
NH,12/28/2020,10725,10725,202020
NH,12/21/2020,8775,8775,210795
NH,12/14/2020,12675,12675,223470
NJ,4/5/2021,120510,120510,120510
NJ,3/29/2021,148590,148590,269100
NJ,3/22/2021,120510,120510,389610
NJ,3/15/2021,119340,119340,508950
NJ,3/8/2021,111150,111150,620100
NJ,3/1/2021,101790,101790,721890
NJ,2/22/2021,88920,88920,810810
NJ,2/15/2021,55575,55575,866385
NJ,2/8/2021,55575,55575,921960
NJ,2/1/2021,55575,55575,977535
NJ,1/25/2021,55575,55575,1033110
NJ,1/18/2021,55575,55575,1088685
NJ,1/11/2021,53625,53625,1142310
NJ,1/4/2021,53625,53625,1195935
NJ,12/28/2020,68250,68250,1264185
NJ,12/21/2020,53625,53625,1317810
NJ,12/14/2020,76050,76050,1393860
NM,4/5/2021,29250,29250,29250
NM,3/29/2021,35100,35100,64350
NM,3/22/2021,29250,29250,93600
NM,3/15/2021,28080,28080,121680
NM,3/8/2021,25740,25740,147420
NM,3/1/2021,24570,24570,171990
NM,2/22/2021,21060,21060,193050
NM,2/15/2021,13650,13650,206700
NM,2/8/2021,13650,13650,220350
NM,2/1/2021,13650,13650,234000
NM,1/25/2021,13650,13650,247650
NM,1/18/2021,13650,13650,261300
NM,1/11/2021,12675,12675,273975
NM,1/4/2021,12675,12675,286650
NM,12/28/2020,16575,16575,303225
NM,12/21/2020,12675,12675,315900
NM,12/14/2020,17550,17550,333450
NY,4/5/2021,153270,153270,153270
NY,3/29/2021,188370,188370,341640
NY,3/22/2021,153270,153270,494910
NY,3/15/2021,150930,150930,645840
NY,3/8/2021,140400,140400,786240
NY,3/1/2021,128700,128700,914940
NY,2/22/2021,112320,112320,1027260
NY,2/15/2021,71175,71175,1098435
NY,2/8/2021,71175,71175,1169610
NY,2/1/2021,70200,70200,1239810
NY,1/25/2021,71175,71175,1310985
NY,1/18/2021,71175,71175,1382160
NY,1/11/2021,68250,68250,1450410
NY,1/4/2021,68250,68250,1518660
NY,12/28/2020,87750,87750,1606410
NY,12/21/2020,68250,68250,1674660
NY,12/14/2020,96525,96525,1771185
NC,4/5/2021,138060,138060,138060
NC,3/29/2021,168480,168480,306540
NC,3/22/2021,138060,138060,444600
NC,3/15/2021,135720,135720,580320
NC,3/8/2021,126360,126360,706680
NC,3/1/2021,115830,115830,822510
NC,2/22/2021,100620,100620,923130
NC,2/15/2021,63375,63375,986505
NC,2/8/2021,63375,63375,1049880
NC,2/1/2021,63375,63375,1113255
NC,1/25/2021,63375,63375,1176630
NC,1/18/2021,63375,63375,1240005
NC,1/11/2021,61425,61425,1301430
NC,1/4/2021,61425,61425,1362855
NC,12/28/2020,78000,78000,1440855
NC,12/21/2020,61425,61425,1502280
NC,12/14/2020,85800,85800,1588080
ND,4/5/2021,10530,10530,10530
ND,3/29/2021,12870,12870,23400
ND,3/22/2021,10530,10530,33930
ND,3/15/2021,10530,10530,44460
ND,3/8/2021,10530,10530,54990
ND,3/1/2021,9360,9360,64350
ND,2/22/2021,8190,8190,72540
ND,2/15/2021,4875,4875,77415
ND,2/8/2021,4875,4875,82290
ND,2/1/2021,4875,4875,87165
ND,1/25/2021,4875,4875,92040
ND,1/18/2021,4875,4875,96915
ND,1/11/2021,4875,4875,101790
ND,1/4/2021,4875,4875,106665
ND,12/28/2020,5850,5850,112515
ND,12/21/2020,4875,4875,117390
ND,12/14/2020,6825,6825,124215
OH,4/5/2021,157950,157950,157950
OH,3/29/2021,194220,194220,352170
OH,3/22/2021,157950,157950,510120
OH,3/15/2021,155610,155610,665730
OH,3/8/2021,143910,143910,809640
OH,3/1/2021,132210,132210,941850
OH,2/22/2021,115830,115830,1057680
OH,2/15/2021,73125,73125,1130805
OH,2/8/2021,73125,73125,1203930
OH,2/1/2021,72150,72150,1276080
OH,1/25/2021,73125,73125,1349205
OH,1/18/2021,73125,73125,1422330
OH,1/11/2021,70200,70200,1492530
OH,1/4/2021,70200,70200,1562730
OH,12/28/2020,89700,89700,1652430
OH,12/21/2020,70200,70200,1722630
OH,12/14/2020,98475,98475,1821105
OK,4/5/2021,52650,52650,52650
OK,3/29/2021,64350,64350,117000
OK,3/22/2021,52650,52650,169650
OK,3/15/2021,51480,51480,221130
OK,3/8/2021,47970,47970,269100
OK,3/1/2021,43290,43290,312390
OK,2/22/2021,38610,38610,351000
OK,2/15/2021,24375,24375,375375
OK,2/8/2021,24375,24375,399750
OK,2/1/2021,24375,24375,424125
OK,1/25/2021,24375,24375,448500
OK,1/18/2021,24375,24375,472875
OK,1/11/2021,23400,23400,496275
OK,1/4/2021,23400,23400,519675
OK,12/28/2020,29250,29250,548925
OK,12/21/2020,23400,23400,572325
OK,12/14/2020,33150,33150,605475
OR,4/5/2021,57330,57330,57330
OR,3/29/2021,70200,70200,127530
OR,3/22/2021,57330,57330,184860
OR,3/15/2021,56160,56160,241020
OR,3/8/2021,51480,51480,292500
OR,3/1/2021,47970,47970,340470
OR,2/22/2021,42120,42120,382590
OR,2/15/2021,26325,26325,408915
OR,2/8/2021,26325,26325,435240
OR,2/1/2021,26325,26325,461565
OR,1/25/2021,26325,26325,487890
OR,1/18/2021,26325,26325,514215
OR,1/11/2021,25350,25350,539565
OR,1/4/2021,25350,25350,564915
OR,12/28/2020,32175,32175,597090
OR,12/21/2020,25350,25350,622440
OR,12/14/2020,35100,35100,657540
PA,4/5/2021,155610,155610,155610
PA,3/29/2021,190710,190710,346320
PA,3/22/2021,155610,155610,501930
PA,3/15/2021,153270,153270,655200
PA,3/8/2021,141570,141570,796770
PA,3/1/2021,129870,129870,926640
PA,2/22/2021,113490,113490,1040130
PA,2/15/2021,71175,71175,1111305
PA,2/8/2021,71175,71175,1182480
PA,2/1/2021,71175,71175,1253655
PA,1/25/2021,71175,71175,1324830
PA,1/18/2021,71175,71175,1396005
PA,1/11/2021,69225,69225,1465230
PA,1/4/2021,69225,69225,1534455
PA,12/28/2020,88725,88725,1623180
PA,12/21/2020,69225,69225,1692405
PA,12/14/2020,97500,97500,1789905
RI,4/5/2021,15210,15210,15210
RI,3/29/2021,18720,18720,33930
RI,3/22/2021,15210,15210,49140
RI,3/15/2021,15210,15210,64350
RI,3/8/2021,14040,14040,78390
RI,3/1/2021,12870,12870,91260
RI,2/22/2021,11700,11700,102960
RI,2/15/2021,6825,6825,109785
RI,2/8/2021,6825,6825,116610
RI,2/1/2021,6825,6825,123435
RI,1/25/2021,6825,6825,130260
RI,1/18/2021,6825,6825,137085
RI,1/11/2021,6825,6825,143910
RI,1/4/2021,6825,6825,150735
RI,12/28/2020,8775,8775,159510
RI,12/21/2020,6825,6825,166335
RI,12/14/2020,9750,9750,176085
SC,4/5/2021,67860,67860,67860
SC,3/29/2021,83070,83070,150930
SC,3/22/2021,67860,67860,218790
SC,3/15/2021,66690,66690,285480
SC,3/8/2021,62010,62010,347490
SC,3/1/2021,57330,57330,404820
SC,2/22/2021,49140,49140,453960
SC,2/15/2021,31200,31200,485160
SC,2/8/2021,31200,31200,516360
SC,2/1/2021,31200,31200,547560
SC,1/25/2021,31200,31200,578760
SC,1/18/2021,31200,31200,609960
SC,1/11/2021,30225,30225,640185
SC,1/4/2021,30225,30225,670410
SC,12/28/2020,39000,39000,709410
SC,12/21/2020,30225,30225,739635
SC,12/14/2020,42900,42900,782535
SD,4/5/2021,11700,11700,11700
SD,3/29/2021,14040,14040,25740
SD,3/22/2021,11700,11700,37440
SD,3/15/2021,11700,11700,49140
SD,3/8/2021,10530,10530,59670
SD,3/1/2021,10530,10530,70200
SD,2/22/2021,9360,9360,79560
SD,2/15/2021,5850,5850,85410
SD,2/8/2021,5850,5850,91260
SD,2/1/2021,5850,5850,97110
SD,1/25/2021,5850,5850,102960
SD,1/18/2021,5850,5850,108810
SD,1/11/2021,5850,5850,114660
SD,1/4/2021,5850,5850,120510
SD,12/28/2020,6825,6825,127335
SD,12/21/2020,5850,5850,133185
SD,12/14/2020,7800,7800,140985
TN,4/5/2021,90090,90090,90090
TN,3/29/2021,111150,111150,201240
TN,3/22/2021,90090,90090,291330
TN,3/15/2021,88920,88920,380250
TN,3/8/2021,83070,83070,463320
TN,3/1/2021,76050,76050,539370
TN,2/22/2021,65520,65520,604890
TN,2/15/2021,41925,41925,646815
TN,2/8/2021,41925,41925,688740
TN,2/1/2021,41925,41925,730665
TN,1/25/2021,41925,41925,772590
TN,1/18/2021,41925,41925,814515
TN,1/11/2021,39975,39975,854490
TN,1/4/2021,39975,39975,894465
TN,12/28/2020,51675,51675,946140
TN,12/21/2020,39975,39975,986115
TN,12/14/2020,56550,56550,1042665
TX,4/5/2021,359190,359190,359190
TX,3/29/2021,441090,441090,800280
TX,3/22/2021,359190,359190,1159470
TX,3/15/2021,353340,353340,1512810
TX,3/8/2021,328770,328770,1841580
TX,3/1/2021,300690,300690,2142270
TX,2/22/2021,262080,262080,2404350
TX,2/15/2021,165750,165750,2570100
TX,2/8/2021,165750,165750,2735850
TX,2/1/2021,164775,164775,2900625
TX,1/25/2021,165750,165750,3066375
TX,1/18/2021,165750,165750,3232125
TX,1/11/2021,159900,159900,3392025
TX,1/4/2021,158925,158925,3550950
TX,12/28/2020,203775,203775,3754725
TX,12/21/2020,159900,159900,3914625
TX,12/14/2020,224250,224250,4138875
UT,4/5/2021,37440,37440,37440
UT,3/29/2021,46800,46800,84240
UT,3/22/2021,37440,37440,121680
UT,3/15/2021,37440,37440,159120
UT,3/8/2021,35100,35100,194220
UT,3/1/2021,31590,31590,225810
UT,2/22/2021,28080,28080,253890
UT,2/15/2021,17550,17550,271440
UT,2/8/2021,17550,17550,288990
UT,2/1/2021,17550,17550,306540
UT,1/25/2021,17550,17550,324090
UT,1/18/2021,17550,17550,341640
UT,1/11/2021,16575,16575,358215
UT,1/4/2021,16575,16575,374790
UT,12/28/2020,21450,21450,396240
UT,12/21/2020,16575,16575,412815
UT,12/14/2020,23400,23400,436215
VT,4/5/2021,9360,9360,9360
VT,3/29/2021,11700,11700,21060
VT,3/22/2021,9360,9360,30420
VT,3/15/2021,9360,9360,39780
VT,3/8/2021,8190,8190,47970
VT,3/1/2021,8190,8190,56160
VT,2/22/2021,7020,7020,63180
VT,2/15/2021,4875,4875,68055
VT,2/8/2021,4875,4875,72930
VT,2/1/2021,4875,4875,77805
VT,1/25/2021,4875,4875,82680
VT,1/18/2021,4875,4875,87555
VT,1/11/2021,4875,4875,92430
VT,1/4/2021,3900,3900,96330
VT,12/28/2020,5850,5850,102180
VT,12/21/2020,4875,4875,107055
VT,12/14/2020,5850,5850,112905
VA,4/5/2021,114660,114660,114660
VA,3/29/2021,140400,140400,255060
VA,3/22/2021,114660,114660,369720
VA,3/15/2021,112320,112320,482040
VA,3/8/2021,105300,105300,587340
VA,3/1/2021,95940,95940,683280
VA,2/22/2021,84240,84240,767520
VA,2/15/2021,52650,52650,820170
VA,2/8/2021,52650,52650,872820
VA,2/1/2021,52650,52650,925470
VA,1/25/2021,52650,52650,978120
VA,1/18/2021,52650,52650,1030770
VA,1/11/2021,50700,50700,1081470
VA,1/4/2021,50700,50700,1132170
VA,12/28/2020,65325,65325,1197495
VA,12/21/2020,50700,50700,1248195
VA,12/14/2020,72150,72150,1320345
WA,4/5/2021,100620,100620,100620
WA,3/29/2021,122850,122850,223470
WA,3/22/2021,100620,100620,324090
WA,3/15/2021,98280,98280,422370
WA,3/8/2021,91260,91260,513630
WA,3/1/2021,84240,84240,597870
WA,2/22/2021,73710,73710,671580
WA,2/15/2021,46800,46800,718380
WA,2/8/2021,46800,46800,765180
WA,2/1/2021,45825,45825,811005
WA,1/25/2021,46800,46800,857805
WA,1/18/2021,46800,46800,904605
WA,1/11/2021,57525,57525,962130
WA,1/4/2021,44850,44850,1006980
WA,12/28/2020,57525,57525,1064505
WA,12/21/2020,44850,44850,1109355
WA,12/14/2020,62400,62400,1171755
WV,4/5/2021,25740,25740,25740
WV,3/29/2021,31590,31590,57330
WV,3/22/2021,25740,25740,83070
WV,3/15/2021,25740,25740,108810
WV,3/8/2021,23400,23400,132210
WV,3/1/2021,22230,22230,154440
WV,2/22/2021,18720,18720,173160
WV,2/15/2021,11700,11700,184860
WV,2/8/2021,11700,11700,196560
WV,2/1/2021,11700,11700,208260
WV,1/25/2021,11700,11700,219960
WV,1/18/2021,11700,11700,231660
WV,1/11/2021,11700,11700,243360
WV,1/4/2021,11700,11700,255060
WV,12/28/2020,14625,14625,269685
WV,12/21/2020,11700,11700,281385
WV,12/14/2020,16575,16575,297960
WI,4/5/2021,79560,79560,79560
WI,3/29/2021,97110,97110,176670
WI,3/22/2021,79560,79560,256230
WI,3/15/2021,78390,78390,334620
WI,3/8/2021,72540,72540,407160
WI,3/1/2021,66690,66690,473850
WI,2/22/2021,58500,58500,532350
WI,2/15/2021,37050,37050,569400
WI,2/8/2021,37050,37050,606450
WI,2/1/2021,36075,36075,642525
WI,1/25/2021,37050,37050,679575
WI,1/18/2021,37050,37050,716625
WI,1/11/2021,35100,35100,751725
WI,1/4/2021,35100,35100,786825
WI,12/28/2020,44850,44850,831675
WI,12/21/2020,35100,35100,866775
WI,12/14/2020,49725,49725,916500
WY,4/5/2021,8190,8190,8190
WY,3/29/2021,10530,10530,18720
WY,3/22/2021,8190,8190,26910
WY,3/15/2021,8190,8190,35100
WY,3/8/2021,8190,8190,43290
WY,3/1/2021,7020,7020,50310
WY,2/22/2021,5850,5850,56160
WY,2/15/2021,3900,3900,60060
WY,2/8/2021,3900,3900,63960
WY,2/1/2021,3900,3900,67860
WY,1/25/2021,3900,3900,71760
WY,1/18/2021,3900,3900,75660
WY,1/11/2021,3900,3900,79560
WY,1/4/2021,3900,3900,83460
WY,12/28/2020,4875,4875,88335
WY,12/21/2020,3900,3900,92235
WY,12/14/2020,4875,4875,97110
